Network I/O his02,public-read-KB/s,bond0-read-KB/s,em2-read-KB/s,em4-read-KB/s,lo-read-KB/s,em1-read-KB/s,em3-read-KB/s,private-read-KB/s,public-write-KB/s,bond0-write-KB/s,em2-write-KB/s,em4-write-KB/s,lo-write-KB/s,em1-write-KB/s,em3-write-KB/s,private-write-KB/s
2025-01-20 16:40:03,912.0,0.0,0.9,5.0,47.0,911.1,0.1,5.1,3002.2,0.0,0.0,4.6,47.0,3002.2,0.0,4.6
2025-01-20 16:40:33,815.2,0.0,0.8,4.8,31.1,814.4,0.1,4.9,1825.7,0.0,0.0,3.5,31.1,1825.7,0.0,3.5
2025-01-20 16:41:03,668.8,0.0,1.1,5.3,20.4,667.8,0.1,5.4,1762.9,0.0,0.0,5.0,20.4,1762.9,0.0,5.0
2025-01-20 16:41:33,678.6,0.0,1.1,5.2,29.8,677.5,0.1,5.3,1406.3,0.0,0.0,5.0,29.8,1406.3,0.0,5.0
2025-01-20 16:42:03,940.6,0.0,1.1,4.7,28.0,939.5,0.1,4.8,5267.4,0.0,0.0,3.2,28.0,5267.4,0.0,3.2
2025-01-20 16:42:33,653.1,0.0,1.0,5.3,17.6,652.1,0.1,5.4,1807.7,0.0,0.0,5.0,17.6,1807.7,0.0,5.0
2025-01-20 16:43:03,971.3,0.0,1.1,4.5,24.3,970.2,0.1,4.6,5886.8,0.0,0.0,3.3,24.3,5886.8,0.0,3.3
2025-01-20 16:43:33,2325.0,0.0,1.1,5.2,52.9,2323.9,0.1,5.3,2621.8,0.0,0.0,4.9,52.9,2621.8,0.0,4.9
2025-01-20 16:44:03,958.2,0.0,1.0,4.7,34.2,957.1,0.1,4.8,3222.4,0.0,0.0,4.6,34.2,3222.4,0.0,4.6
2025-01-20 16:44:33,624.1,0.0,1.0,5.0,18.7,623.0,0.1,5.1,1235.6,0.0,0.0,3.5,18.7,1235.6,0.0,3.5
2025-01-20 16:45:03,601.8,0.0,1.0,5.5,39.2,600.8,0.1,5.6,1696.2,0.0,0.0,5.2,39.2,1696.2,0.0,5.2
2025-01-20 16:45:33,973.1,0.0,1.1,4.7,36.4,972.0,0.1,4.8,2580.1,0.0,0.0,3.5,36.4,2580.1,0.0,3.5
2025-01-20 16:46:03,1804.5,0.0,1.0,5.5,52.0,1803.5,0.1,5.6,3069.1,0.0,0.0,5.2,52.0,3069.1,0.0,5.2
2025-01-20 16:46:33,718.7,0.0,0.8,5.0,30.1,717.9,0.1,5.1,3161.8,0.0,0.0,4.7,30.1,3161.8,0.0,4.7
2025-01-20 16:47:03,735.3,0.0,1.1,4.8,17.9,734.2,0.1,4.8,5230.0,0.0,0.0,3.3,17.9,5230.0,0.0,3.3
2025-01-20 16:47:33,738.9,0.0,1.1,5.4,25.2,737.8,0.1,5.6,1126.6,0.0,0.0,5.1,25.2,1126.6,0.0,5.1
2025-01-20 16:48:03,713.7,0.0,0.9,4.6,33.6,712.8,0.1,4.7,5768.5,0.0,0.0,3.4,33.6,5768.5,0.0,3.4
2025-01-20 16:48:33,689.5,0.0,1.0,5.5,34.1,688.5,0.1,5.6,10306.5,0.0,0.0,5.0,34.1,10306.5,0.0,5.0
2025-01-20 16:49:03,1846.1,0.0,1.1,4.8,45.5,1845.0,0.1,4.9,2013.8,0.0,0.0,4.7,45.5,2013.8,0.0,4.7
2025-01-20 16:49:33,1510.7,0.0,1.1,6.9,50.8,1509.7,0.1,7.0,2140.6,0.0,0.0,5.1,50.8,2140.6,0.0,5.1
2025-01-20 16:50:03,797.5,0.0,1.1,5.4,43.5,796.5,0.1,5.5,5573.2,0.0,0.0,5.0,43.5,5573.2,0.0,5.0
2025-01-20 16:50:33,1374.2,0.0,0.9,4.7,37.4,1373.3,0.1,4.8,3540.7,0.0,0.0,3.4,37.4,3540.7,0.0,3.4
2025-01-20 16:51:03,1030.0,0.0,1.0,5.2,30.2,1029.0,0.1,5.3,2540.6,0.0,0.0,4.8,30.2,2540.6,0.0,4.8
2025-01-20 16:51:33,1336.8,0.0,1.1,5.2,26.8,1335.8,0.1,5.3,21231.7,0.0,0.0,5.0,26.8,21231.7,0.0,5.0
2025-01-20 16:52:03,1335.8,0.0,1.0,4.7,33.2,1334.8,0.1,4.8,23055.0,0.0,0.0,3.3,33.2,23055.0,0.0,3.3
2025-01-20 16:52:33,855.7,0.0,1.0,5.3,39.0,854.7,0.1,5.4,19656.8,0.0,0.0,4.9,39.0,19656.8,0.0,4.9
2025-01-20 16:53:03,802.9,0.0,1.2,4.6,33.0,801.8,0.1,4.6,21483.4,0.0,0.0,3.4,33.0,21483.4,0.0,3.4
2025-01-20 16:53:33,854.7,0.0,1.1,5.1,42.5,853.6,0.1,5.2,11255.7,0.0,0.0,4.6,42.5,11255.7,0.0,4.6
2025-01-20 16:54:03,771.0,0.0,1.1,5.2,51.4,769.9,0.1,5.3,2215.7,0.0,0.0,5.0,51.4,2215.7,0.0,5.0
2025-01-20 16:54:33,940.4,0.0,0.9,4.8,33.8,939.5,0.1,4.9,1921.1,0.0,0.0,3.3,33.8,1921.1,0.0,3.3
2025-01-20 16:55:03,618.5,0.0,1.1,5.5,56.4,617.4,0.1,5.5,3736.3,0.0,0.0,5.0,56.4,3736.3,0.0,5.0
2025-01-20 16:55:33,994.1,0.0,1.1,4.6,29.1,993.0,0.1,4.7,7393.1,0.0,0.0,3.4,29.1,7393.1,0.0,3.4
2025-01-20 16:56:03,791.2,0.0,1.0,5.2,25.9,790.3,0.1,5.3,21157.1,0.0,0.0,4.9,25.9,21157.1,0.0,4.9
2025-01-20 16:56:33,848.9,0.0,1.0,5.8,34.2,848.0,0.1,5.9,17675.0,0.0,0.0,5.4,34.2,17675.0,0.0,5.4
2025-01-20 16:57:03,634.1,0.0,1.0,4.7,41.1,633.1,0.1,4.8,19591.3,0.0,0.0,3.3,41.1,19591.3,0.0,3.3
2025-01-20 16:57:33,694.2,0.0,1.1,18.0,41.6,693.1,0.1,18.1,12637.2,0.0,0.0,9.8,41.6,12637.2,0.0,9.8
2025-01-20 16:58:03,812.6,0.0,1.1,4.6,28.6,811.4,0.1,4.7,2868.0,0.0,0.0,3.4,28.6,2868.0,0.0,3.4
2025-01-20 16:58:33,722.7,0.0,1.1,5.0,33.6,721.6,0.1,5.1,2810.3,0.0,0.0,4.9,33.6,2810.3,0.0,4.9
2025-01-20 16:59:03,590.3,0.0,1.1,5.0,28.0,589.2,0.1,5.1,4718.4,0.0,0.0,5.0,28.0,4718.4,0.0,5.0
2025-01-20 16:59:33,621.3,0.0,1.0,4.8,30.1,620.3,0.1,4.9,1083.5,0.0,0.0,3.4,30.1,1083.5,0.0,3.4
2025-01-20 17:00:03,529.3,0.0,1.1,5.0,41.7,528.2,0.1,5.1,914.7,0.0,0.0,4.7,41.7,914.7,0.0,4.7
2025-01-20 17:00:33,7811.8,0.0,1.1,4.9,157.4,7810.8,0.1,5.0,2928.7,0.0,0.0,3.7,157.4,2928.7,0.0,3.7
2025-01-20 17:01:03,4866.2,0.0,1.0,5.0,99.0,4865.2,0.1,5.1,11389.0,0.0,0.0,4.7,99.0,11389.0,0.0,4.7
2025-01-20 17:01:33,1297.6,0.0,1.1,5.1,39.0,1296.5,0.1,5.2,17227.3,0.0,0.0,5.3,39.0,17227.3,0.0,5.3
2025-01-20 17:02:03,2834.2,0.0,1.1,4.7,71.1,2833.2,0.1,4.8,20571.0,0.0,0.0,3.5,71.1,20571.0,0.0,3.5
2025-01-20 17:02:33,1350.5,0.0,1.0,5.1,46.4,1349.5,0.1,5.2,18493.5,0.0,0.0,4.7,46.4,18493.5,0.0,4.7
2025-01-20 17:03:03,1510.1,0.0,0.9,5.1,39.0,1509.2,0.1,5.2,20643.0,0.0,0.0,4.1,39.0,20643.0,0.0,4.1
2025-01-20 17:03:33,822.4,0.0,1.0,5.1,33.9,821.4,0.1,5.2,8769.3,0.0,0.0,4.6,33.9,8769.3,0.0,4.6
2025-01-20 17:04:03,648.0,0.0,1.1,4.7,32.0,646.9,0.1,4.8,956.7,0.0,0.0,4.6,32.0,956.7,0.0,4.6
2025-01-20 17:04:34,768.9,0.0,0.8,5.2,28.6,768.1,0.1,5.3,2371.9,0.0,0.0,3.7,28.6,2371.9,0.0,3.7
2025-01-20 17:05:04,789.7,0.0,0.9,5.1,49.2,788.7,0.1,5.2,3282.2,0.0,0.0,4.7,49.2,3282.2,0.0,4.7
2025-01-20 17:05:34,6834.0,0.0,1.2,5.1,144.2,6832.7,0.1,5.2,1756.6,0.0,0.0,3.8,144.2,1756.6,0.0,3.8
2025-01-20 17:06:04,4283.9,0.0,1.2,5.0,97.2,4282.7,0.1,5.1,6315.7,0.0,0.0,4.7,97.2,6315.7,0.0,4.7
2025-01-20 17:06:34,814.8,0.0,1.2,9.6,33.3,813.6,0.1,9.7,1421.8,0.0,0.0,16.7,33.3,1421.8,0.0,16.7
2025-01-20 17:07:04,1013.8,0.0,1.2,5.2,36.8,1012.6,0.1,5.3,5319.1,0.0,0.0,3.8,36.8,5319.1,0.0,3.8
2025-01-20 17:07:34,849.5,0.0,1.1,5.1,32.6,848.5,0.1,5.2,6807.9,0.0,0.0,4.7,32.6,6807.9,0.0,4.7
2025-01-20 17:08:04,863.7,0.0,1.0,4.9,37.6,862.7,0.1,5.0,19680.1,0.0,0.0,3.7,37.6,19680.1,0.0,3.7
2025-01-20 17:08:34,624.3,0.0,0.9,5.1,28.0,623.4,0.1,5.2,18037.4,0.0,0.0,4.7,28.0,18037.4,0.0,4.7
2025-01-20 17:09:04,595.3,0.0,0.8,4.8,29.8,594.5,0.1,4.9,18842.5,0.0,0.0,4.6,29.8,18842.5,0.0,4.6
2025-01-20 17:09:34,599.7,0.0,1.0,5.1,31.3,598.6,0.1,5.2,13020.4,0.0,0.0,3.7,31.3,13020.4,0.0,3.7
2025-01-20 17:10:04,602.1,0.0,1.0,5.0,46.4,601.1,0.1,5.1,4592.7,0.0,0.0,4.7,46.4,4592.7,0.0,4.7
2025-01-20 17:10:34,1391.5,0.0,1.0,5.0,31.6,1390.4,0.1,5.1,1771.3,0.0,0.0,4.0,31.6,1771.3,0.0,4.0
2025-01-20 17:11:04,1800.2,0.0,1.0,5.1,41.4,1799.3,0.1,5.2,11971.2,0.0,0.0,4.7,41.4,11971.2,0.0,4.7
2025-01-20 17:11:33,683.1,0.0,1.0,5.3,30.7,682.1,0.1,5.4,2276.2,0.0,0.0,5.1,30.7,2276.2,0.0,5.1
2025-01-20 17:12:03,582.9,0.0,1.0,5.2,32.7,581.9,0.1,5.3,5727.3,0.0,0.0,3.8,32.7,5727.3,0.0,3.8
2025-01-20 17:12:33,766.7,0.0,1.0,5.0,27.2,765.7,0.1,5.1,1329.5,0.0,0.0,4.7,27.2,1329.5,0.0,4.7
2025-01-20 17:13:03,573.4,0.0,1.2,4.6,18.9,572.2,0.1,4.7,5172.2,0.0,0.0,3.4,18.9,5172.2,0.0,3.4
2025-01-20 17:13:33,625.5,0.0,1.1,5.5,17.8,624.4,0.1,5.6,2628.9,0.0,0.0,5.2,17.8,2628.9,0.0,5.2
2025-01-20 17:14:03,577.7,0.0,1.2,5.0,22.7,576.5,0.1,5.1,2643.1,0.0,0.0,4.8,22.7,2643.1,0.0,4.8
2025-01-20 17:14:33,513.2,0.0,1.2,4.9,19.5,512.0,0.1,5.0,1310.1,0.0,0.0,3.5,19.5,1310.1,0.0,3.5
2025-01-20 17:15:03,513.7,0.0,1.0,5.4,38.9,512.8,0.1,5.5,808.6,0.0,0.0,5.1,38.9,808.6,0.0,5.1
2025-01-20 17:15:33,701.9,0.0,1.0,4.8,31.9,701.0,0.1,4.8,1722.9,0.0,0.0,3.5,31.9,1722.9,0.0,3.5
2025-01-20 17:16:03,875.1,0.0,1.0,5.4,44.4,874.1,0.1,5.5,2548.9,0.0,0.0,5.0,44.4,2548.9,0.0,5.0
2025-01-20 17:16:33,642.1,0.0,0.9,8.1,27.2,641.2,0.1,8.2,915.6,0.0,0.0,7.5,27.2,915.6,0.0,7.5
2025-01-20 17:17:03,768.3,0.0,0.9,5.0,32.8,767.4,0.1,5.0,20705.7,0.0,0.0,3.5,32.8,20705.7,0.0,3.5
2025-01-20 17:17:33,764.9,0.0,0.9,5.6,27.2,764.0,0.1,5.7,17650.4,0.0,0.0,5.1,27.2,17650.4,0.0,5.1
2025-01-20 17:18:03,1076.4,0.0,1.1,4.8,40.1,1075.2,0.1,4.8,18130.0,0.0,0.0,3.4,40.1,18130.0,0.0,3.4
2025-01-20 17:18:33,736.5,0.0,1.1,5.5,23.9,735.4,0.1,5.6,27388.4,0.0,0.0,5.1,23.9,27388.4,0.0,5.1
2025-01-20 17:19:03,576.4,0.0,1.1,4.8,21.1,575.3,0.1,4.9,8667.0,0.0,0.0,4.7,21.1,8667.0,0.0,4.7
2025-01-20 17:19:33,446.5,0.0,1.2,5.1,20.3,445.4,0.1,5.2,1311.9,0.0,0.0,3.5,20.3,1311.9,0.0,3.5
2025-01-20 17:20:03,482.6,0.0,1.2,5.6,37.4,481.4,0.1,5.7,3224.1,0.0,0.0,5.1,37.4,3224.1,0.0,5.1
2025-01-20 17:20:33,554.5,0.0,1.0,4.8,24.0,553.4,0.1,4.9,2005.8,0.0,0.0,3.4,24.0,2005.8,0.0,3.4
2025-01-20 17:21:03,634.6,0.0,1.1,5.6,24.4,633.5,0.1,5.7,6102.0,0.0,0.0,5.1,24.4,6102.0,0.0,5.1
2025-01-20 17:21:33,573.3,0.0,1.2,4.9,30.1,572.1,0.1,5.0,15408.5,0.0,0.0,4.7,30.1,15408.5,0.0,4.7
2025-01-20 17:22:03,625.5,0.0,1.0,4.9,17.8,624.5,0.1,5.0,19369.0,0.0,0.0,3.4,17.8,19369.0,0.0,3.4
2025-01-20 17:22:33,721.2,0.0,1.0,5.4,22.7,720.2,0.1,5.5,17654.7,0.0,0.0,5.0,22.7,17654.7,0.0,5.0
2025-01-20 17:23:03,695.8,0.0,1.0,4.7,22.7,694.8,0.1,4.8,19025.8,0.0,0.0,3.4,22.7,19025.8,0.0,3.4
2025-01-20 17:23:33,393.6,0.0,1.0,5.1,23.4,392.6,0.1,5.2,2714.5,0.0,0.0,4.7,23.4,2714.5,0.0,4.7
2025-01-20 17:24:03,503.3,0.0,1.0,5.3,26.2,502.2,0.1,5.3,5458.5,0.0,0.0,5.3,26.2,5458.5,0.0,5.3
2025-01-20 17:24:33,460.1,0.0,1.0,4.8,21.6,459.1,0.1,4.9,1713.6,0.0,0.0,3.4,21.6,1713.6,0.0,3.4
2025-01-20 17:25:03,444.8,0.0,0.9,5.4,40.6,443.9,0.1,5.5,3522.3,0.0,0.0,5.0,40.6,3522.3,0.0,5.0
2025-01-20 17:25:33,734.7,0.0,1.0,4.6,23.0,733.8,0.1,4.7,2577.5,0.0,0.0,3.3,23.0,2577.5,0.0,3.3
2025-01-20 17:26:03,573.7,0.0,1.1,5.1,23.9,572.6,0.1,5.2,5347.1,0.0,0.0,4.7,23.9,5347.1,0.0,4.7
2025-01-20 17:26:33,596.3,0.0,1.0,5.7,17.5,595.4,0.1,5.8,8992.8,0.0,0.0,5.3,17.5,8992.8,0.0,5.3
2025-01-20 17:27:03,454.7,0.0,1.0,4.9,20.4,453.7,0.1,4.9,18753.0,0.0,0.0,3.4,20.4,18753.0,0.0,3.4
2025-01-20 17:27:33,624.4,0.0,0.9,18.1,22.4,623.4,0.1,18.2,17220.9,0.0,0.0,9.8,22.4,17220.9,0.0,9.8
2025-01-20 17:28:03,605.4,0.0,1.2,4.8,21.5,604.3,0.1,4.9,20658.8,0.0,0.0,3.5,21.5,20658.8,0.0,3.5
2025-01-20 17:28:33,569.2,0.0,1.2,5.2,24.0,568.0,0.1,5.3,21447.2,0.0,0.0,4.7,24.0,21447.2,0.0,4.7
2025-01-20 17:29:03,302.0,0.0,1.1,5.2,25.0,300.9,0.1,5.3,2379.0,0.0,0.0,5.0,25.0,2379.0,0.0,5.0
2025-01-20 17:29:33,286.9,0.0,1.1,4.8,23.6,285.8,0.1,4.9,1308.3,0.0,0.0,3.4,23.6,1308.3,0.0,3.4
2025-01-20 17:30:03,338.0,0.0,1.2,5.1,42.9,336.8,0.1,5.2,5164.6,0.0,0.0,4.7,42.9,5164.6,0.0,4.7
2025-01-20 17:30:33,684.8,0.0,1.1,5.0,35.2,683.7,0.1,5.1,2509.0,0.0,0.0,3.8,35.2,2509.0,0.0,3.8
2025-01-20 17:31:03,772.5,0.0,1.0,4.8,25.2,771.5,0.1,4.9,2751.6,0.0,0.0,4.7,25.2,2751.6,0.0,4.7
2025-01-20 17:31:33,565.1,0.0,1.0,5.0,28.8,564.1,0.1,5.1,10555.7,0.0,0.0,5.0,28.8,10555.7,0.0,5.0
2025-01-20 17:32:03,470.7,0.0,1.1,5.0,24.2,469.6,0.1,5.1,20261.2,0.0,0.0,3.4,24.2,20261.2,0.0,3.4
2025-01-20 17:32:33,370.7,0.0,0.9,5.1,23.9,369.8,0.1,5.2,16434.2,0.0,0.0,4.7,23.9,16434.2,0.0,4.7
2025-01-20 17:33:03,686.0,0.0,0.9,5.0,24.2,685.1,0.1,5.1,18447.2,0.0,0.0,3.7,24.2,18447.2,0.0,3.7
2025-01-20 17:33:33,664.0,0.0,1.0,5.1,23.5,663.0,0.1,5.2,20048.6,0.0,0.0,4.7,23.5,20048.6,0.0,4.7
2025-01-20 17:34:03,444.1,0.0,0.9,5.0,27.6,443.1,0.1,5.1,4523.0,0.0,0.0,4.7,27.6,4523.0,0.0,4.7
2025-01-20 17:34:33,550.0,0.0,1.0,5.2,17.7,549.0,0.1,5.3,643.6,0.0,0.0,3.7,17.7,643.6,0.0,3.7
2025-01-20 17:35:03,449.7,0.0,1.2,5.2,43.6,448.5,0.1,5.3,687.1,0.0,0.0,4.7,43.6,687.1,0.0,4.7
2025-01-20 17:35:33,622.9,0.0,1.1,5.1,27.9,621.8,0.1,5.1,1101.3,0.0,0.0,3.8,27.9,1101.3,0.0,3.8
2025-01-20 17:36:03,786.1,0.0,1.3,5.0,33.8,784.8,0.1,5.1,5641.3,0.0,0.0,4.9,33.8,5641.3,0.0,4.9
2025-01-20 17:36:33,464.6,0.0,1.0,4.9,23.3,463.6,0.1,4.9,7908.5,0.0,0.0,4.7,23.3,7908.5,0.0,4.7
2025-01-20 17:37:03,628.3,0.0,0.9,5.4,23.0,627.3,0.1,5.5,20859.1,0.0,0.0,3.9,23.0,20859.1,0.0,3.9
2025-01-20 17:37:33,650.2,0.0,1.0,5.2,23.3,649.2,0.1,5.3,18114.7,0.0,0.0,4.8,23.3,18114.7,0.0,4.8
2025-01-20 17:38:03,537.9,0.0,1.1,5.1,11.7,536.9,0.1,5.2,18364.2,0.0,0.0,3.8,11.7,18364.2,0.0,3.8
2025-01-20 17:38:33,346.2,0.0,1.1,5.0,18.6,345.1,0.1,5.1,13425.1,0.0,0.0,4.6,18.6,13425.1,0.0,4.6
2025-01-20 17:39:03,231.3,0.0,1.0,4.8,20.9,230.3,0.1,4.9,2305.1,0.0,0.0,4.7,20.9,2305.1,0.0,4.7
2025-01-20 17:39:33,456.9,0.0,1.0,5.1,19.7,455.9,0.1,5.2,1154.0,0.0,0.0,3.8,19.7,1154.0,0.0,3.8
2025-01-20 17:40:03,173.4,0.0,1.0,5.1,30.6,172.3,0.1,5.1,2302.2,0.0,0.0,5.0,30.6,2302.2,0.0,5.0
2025-01-20 17:40:34,426.9,0.0,1.1,5.1,25.8,425.8,0.1,5.2,883.9,0.0,0.0,3.8,25.8,883.9,0.0,3.8
2025-01-20 17:41:04,455.4,0.0,1.1,5.2,23.2,454.2,0.1,5.3,1107.1,0.0,0.0,4.8,23.2,1107.1,0.0,4.8
2025-01-20 17:41:34,512.8,0.0,1.1,9.0,14.0,511.7,0.1,9.1,11207.3,0.0,0.0,15.6,14.0,11207.3,0.0,15.6
2025-01-20 17:42:04,683.6,0.0,1.0,5.0,23.5,682.6,0.1,5.1,21698.0,0.0,0.0,3.8,23.5,21698.0,0.0,3.8
2025-01-20 17:42:34,381.6,0.0,1.1,5.3,21.0,380.5,0.1,5.4,18742.4,0.0,0.0,4.8,21.0,18742.4,0.0,4.8
2025-01-20 17:43:04,822.0,0.0,1.1,4.7,31.2,820.9,0.1,4.8,21886.1,0.0,0.0,3.5,31.2,21886.1,0.0,3.5
2025-01-20 17:43:34,572.5,0.0,0.9,5.5,24.5,571.6,0.1,5.6,18400.3,0.0,0.0,5.1,24.5,18400.3,0.0,5.1
2025-01-20 17:44:04,232.7,0.0,0.9,5.0,21.5,231.8,0.1,5.0,415.1,0.0,0.0,4.7,21.5,415.1,0.0,4.7
2025-01-20 17:44:34,264.4,0.0,1.0,5.2,21.4,263.4,0.1,5.3,481.9,0.0,0.0,3.7,21.4,481.9,0.0,3.7
2025-01-20 17:45:04,347.1,0.0,1.0,5.0,40.0,346.1,0.1,5.1,1189.1,0.0,0.0,4.7,40.0,1189.1,0.0,4.7
2025-01-20 17:45:34,606.6,0.0,1.0,4.6,23.6,605.6,0.1,4.7,1153.4,0.0,0.0,3.8,23.6,1153.4,0.0,3.8
2025-01-20 17:46:04,426.5,0.0,1.1,5.4,25.9,425.4,0.1,5.5,1039.2,0.0,0.0,5.0,25.9,1039.2,0.0,5.0
2025-01-20 17:46:34,421.1,0.0,1.0,4.9,17.3,420.1,0.1,5.0,8413.5,0.0,0.0,4.7,17.3,8413.5,0.0,4.7
2025-01-20 17:47:04,719.8,0.0,1.1,5.3,17.6,718.8,0.1,5.3,18876.4,0.0,0.0,3.8,17.6,18876.4,0.0,3.8
2025-01-20 17:47:34,700.5,0.0,1.0,5.2,18.5,699.5,0.1,5.3,17620.8,0.0,0.0,4.8,18.5,17620.8,0.0,4.8
2025-01-20 17:48:04,710.0,0.0,1.0,4.6,23.4,709.0,0.1,4.7,16937.8,0.0,0.0,3.4,23.4,16937.8,0.0,3.4
2025-01-20 17:48:33,358.3,0.0,1.1,5.4,15.6,357.2,0.1,5.5,20268.6,0.0,0.0,5.0,15.6,20268.6,0.0,5.0
2025-01-20 17:49:03,284.3,0.0,1.0,4.6,13.3,283.3,0.1,4.7,408.3,0.0,0.0,4.0,13.3,408.3,0.0,4.0
2025-01-20 17:49:33,317.9,0.0,1.2,5.1,17.8,316.7,0.1,5.2,645.5,0.0,0.0,4.8,17.8,645.5,0.0,4.8
2025-01-20 17:50:03,240.4,0.0,1.1,5.4,40.6,239.3,0.1,5.5,4317.6,0.0,0.0,5.1,40.6,4317.6,0.0,5.1
2025-01-20 17:50:33,460.3,0.0,0.9,4.7,19.1,459.4,0.1,4.8,1445.1,0.0,0.0,3.5,19.1,1445.1,0.0,3.5
2025-01-20 17:51:03,652.2,0.0,1.2,5.5,36.2,651.0,0.1,5.6,4123.8,0.0,0.0,5.0,36.2,4123.8,0.0,5.0
2025-01-20 17:51:33,509.0,0.0,1.0,4.7,17.5,508.1,0.1,4.8,1362.8,0.0,0.0,3.5,17.5,1362.8,0.0,3.5
2025-01-20 17:52:03,355.6,0.0,1.0,4.9,13.9,354.6,0.1,5.0,1488.7,0.0,0.0,4.5,13.9,1488.7,0.0,4.5
2025-01-20 17:52:33,154.5,0.0,1.0,5.5,15.5,153.5,0.1,5.6,1324.5,0.0,0.0,5.1,15.5,1324.5,0.0,5.1
2025-01-20 17:53:03,469.6,0.0,1.2,4.7,17.5,468.4,0.1,4.8,2417.3,0.0,0.0,3.4,17.5,2417.3,0.0,3.4
2025-01-20 17:53:33,297.2,0.0,1.0,9.2,12.8,296.2,0.1,9.3,688.5,0.0,0.0,8.8,12.8,688.5,0.0,8.8
2025-01-20 17:54:03,238.5,0.0,1.0,5.0,12.8,237.5,0.1,5.1,431.9,0.0,0.0,3.8,12.8,431.9,0.0,3.8
2025-01-20 17:54:33,294.0,0.0,1.0,5.1,15.2,293.0,0.1,5.1,575.3,0.0,0.0,4.7,15.2,575.3,0.0,4.7
2025-01-20 17:55:03,427.7,0.0,1.2,5.4,36.2,426.5,0.1,5.5,4490.6,0.0,0.0,5.0,36.2,4490.6,0.0,5.0
2025-01-20 17:55:33,393.0,0.0,1.1,4.7,13.4,391.9,0.1,4.7,1691.1,0.0,0.0,3.8,13.4,1691.1,0.0,3.8
2025-01-20 17:56:03,403.2,0.0,1.2,5.2,21.2,402.0,0.1,5.3,2171.1,0.0,0.0,5.1,21.2,2171.1,0.0,5.1
2025-01-20 17:56:33,406.2,0.0,1.1,5.4,20.1,405.1,0.1,5.5,1345.8,0.0,0.0,3.9,20.1,1345.8,0.0,3.9
2025-01-20 17:57:03,285.3,0.0,1.1,5.3,15.1,284.1,0.1,5.4,4981.3,0.0,0.0,4.8,15.1,4981.3,0.0,4.8
2025-01-20 17:57:33,322.2,0.0,1.0,5.2,14.1,321.2,0.1,5.3,1264.9,0.0,0.0,4.7,14.1,1264.9,0.0,4.7
2025-01-20 17:58:03,263.8,0.0,1.1,5.1,19.2,262.7,0.1,5.2,878.3,0.0,0.0,3.7,19.2,878.3,0.0,3.7
2025-01-20 17:58:33,147.1,0.0,1.0,5.2,16.6,146.0,0.1,5.3,383.6,0.0,0.0,4.8,16.6,383.6,0.0,4.8
2025-01-20 17:59:03,220.8,0.0,1.0,5.0,20.2,219.8,0.1,5.1,373.6,0.0,0.0,3.8,20.2,373.6,0.0,3.8
2025-01-20 17:59:33,325.0,0.0,0.9,5.1,15.8,324.1,0.1,5.2,644.0,0.0,0.0,4.6,15.8,644.0,0.0,4.6
2025-01-20 18:00:03,189.0,0.0,1.0,5.1,33.9,188.0,0.1,5.1,2426.7,0.0,0.0,4.7,33.9,2426.7,0.0,4.7
2025-01-20 18:00:33,584.4,0.0,1.0,5.0,21.8,583.4,0.1,5.1,1488.8,0.0,0.0,3.8,21.8,1488.8,0.0,3.8
2025-01-20 18:01:03,425.6,0.0,0.9,5.0,13.4,424.7,0.1,5.1,2578.5,0.0,0.0,4.6,13.4,2578.5,0.0,4.6
2025-01-20 18:01:33,495.8,0.0,0.9,5.1,13.0,494.9,0.1,5.2,11528.7,0.0,0.0,3.7,13.0,11528.7,0.0,3.7
2025-01-20 18:02:03,577.1,0.0,1.1,4.9,14.3,575.9,0.1,5.0,18005.8,0.0,0.0,4.5,14.3,18005.8,0.0,4.5
2025-01-20 18:02:33,517.8,0.0,1.1,5.1,14.1,516.7,0.1,5.2,18880.9,0.0,0.0,4.6,14.1,18880.9,0.0,4.6
2025-01-20 18:03:03,629.2,0.0,1.2,4.9,14.6,628.1,0.1,5.0,19307.2,0.0,0.0,3.9,14.6,19307.2,0.0,3.9
2025-01-20 18:03:33,549.2,0.0,1.2,5.1,21.5,548.1,0.1,5.1,7812.3,0.0,0.0,4.6,21.5,7812.3,0.0,4.6
2025-01-20 18:04:03,238.2,0.0,1.1,4.7,17.6,237.1,0.1,4.8,2356.4,0.0,0.0,3.4,17.6,2356.4,0.0,3.4
2025-01-20 18:04:33,175.5,0.0,1.0,5.3,14.2,174.5,0.1,5.4,389.2,0.0,0.0,4.9,14.2,389.2,0.0,4.9
2025-01-20 18:05:03,267.4,0.0,0.9,5.1,30.6,266.5,0.1,5.2,523.1,0.0,0.0,4.9,30.6,523.1,0.0,4.9
2025-01-20 18:05:33,394.3,0.0,0.9,5.0,19.3,393.4,0.1,5.1,713.8,0.0,0.0,3.7,19.3,713.8,0.0,3.7
2025-01-20 18:06:03,486.8,0.0,1.1,5.2,18.3,485.7,0.1,5.3,1484.4,0.0,0.0,4.7,18.3,1484.4,0.0,4.7
2025-01-20 18:06:33,595.4,0.0,1.1,20.8,20.3,594.3,0.1,20.9,490.8,0.0,0.0,11.4,20.3,490.8,0.0,11.4
2025-01-20 18:07:03,247.3,0.0,1.1,5.5,15.9,246.2,0.1,5.6,4813.2,0.0,0.0,5.0,15.9,4813.2,0.0,5.0
